ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
119.55290322580645,5,1,3.412269857034409,-0.4338651927738557,0.25881904508925657,0.9659258262926226,0.5404341380695524,-0.8413863217387242
227.5058064516129,5,2,4.011464230104662,-0.4749575501024762,0.4999999999961391,0.8660254037866676,0.5398309084011463,-0.8417734792298893
335.4587096774194,5,3,4.611576127886559,-0.5057486529427706,0.7071067811796632,0.707106781193432,0.5392274013800596,-0.8421602042372389
443.41161290322583,5,4,5.212472452866296,-0.5262261197912901,0.8660254037842076,0.5000000000004,0.5386236173163601,-0.8425464965620824
551.3645161290323,5,5,5.8140199655535465,-0.5363790985256247,0.9659258262875828,0.25881904510806497,0.5380195565202581,-0.8429323560059518
139.10333333333335,5,6,3.673036549934385,-0.0466934751746954,0.9999999999999999,1.1017658456978777e-11,0.5374152193021062,-0.8433177823706014
93.76,5,7,3.3800332481220456,-0.2118639957629493,0.9659258262895197,-0.25881904510083664,0.5368106059723989,-0.843702775458008
83.3575,5,8,3.246331278834784,0.34865201571038246,0.8660254037879492,-0.4999999999939192,0.5362057168417727,-0.8440873350703709
65.92790697674418,5,9,3.2591649523923696,-0.3607524814169065,0.7071067811952445,-0.7071067811778506,0.5356005522210054,-0.8444714610101125
80.36086956521739,5,10,3.436307240270848,-0.13932228073845826,0.5000000000026199,-0.8660254037829259,0.534995112421017,-0.8448551530798775
148.88166666666666,5,11,3.9191661749678444,-0.35264924923770274,0.25881904511054105,-0.9659258262869195,0.5343893977528684,-0.8452384110825338
199.685,5,12,4.217313392138478,-0.25474055917627514,1.3581002608573296e-11,-1.0,0.5337834085277618,-0.8456212348211724
369.36,5,13,5.18421709619141,0.24493488840244776,-0.25881904509836057,-0.9659258262901832,0.5331771450570405,-0.8460036240991071
381.4322033898305,5,14,5.079517123598384,0.4930451837388877,-0.49999999999169925,-0.866025403789231,0.5325706076521406,-0.8463855787199056
610.2133333333334,5,15,5.91623255372656,0.4038469638688826,-0.7071067811863279,-0.7071067811867673,0.5319637966247832,-0.8467670984872677
1038.04,5,16,6.821357902086239,0.7579055456256119,-0.8660254037816443,-0.5000000000048398,0.5313567122866858,-0.8471481832052077
1228.4083333333333,5,17,7.360900445391277,-0.10621084760808014,-0.965925826286256,-0.258819045113017,0.5307493549497543,-0.8475288326779329
291.935593220339,5,18,4.610666991447895,0.36918093808367797,-0.9999999999999999,-1.5924315318009625e-12,0.5301417249260348,-0.8479090467098745
216.74039548022603,5,19,4.153805541744717,0.330703433977446,-0.9659258262908467,0.2588190450958846,0.5295338225277139,-0.8482888251056874
141.54519774011303,5,20,3.6969102287841693,0.29264046740110106,-0.8660254037905127,0.49999999998947936,0.5289256480671176,-0.84866816767025
66.35000000000001,5,21,3.2399813346326654,0.25499206111549605,-0.7071067811885798,0.7071067811845153,0.5283172018567119,-0.8490470742086649
103.39166666666668,5,22,3.4562952306188315,0.1600727297247165,-0.5000000000070598,0.8660254037803626,0.5277084842091027,-0.8494255445262587
341.96271186440674,5,23,5.089029789253459,-0.2448208568539789,-0.25881904511549303,0.9659258262855925,0.5270994954370347,-0.8498035784285821
403.0533333333333,5,0,5.280059030725714,0.7031034133252494,-4.155775683395481e-12,1.0,0.5264902358533927,-0.8501811757214098
134.2103448275862,5,1,3.6136388958762318,0.03338449850952634,0.2588190450934086,0.96592582629151,0.5258807057712,-0.8505583362107413
203.0061224489796,5,2,4.182663308503175,0.15978651173967076,0.4999999999998617,0.8660254037845183,0.5252709055036192,-0.8509350597028
205.43166666666667,5,3,4.177730439874187,-0.07097757528314075,0.7071067811827026,0.7071067811903924,0.5246608353639516,-0.8513113460040341
300.4316666666667,5,4,4.688566654023049,0.3027851414686943,0.8660254037790809,0.5000000000092796,0.5240504956655887,-0.8516871949211463
571.56,5,5,5.7308492904283295,0.16875284148196276,0.9659258262886954,0.25881904510391296,0.5234398867222059,-0.8520626062609743
1069.0166666666669,5,6,6.8753994330304735,0.4219226794038931,0.9999999999999999,6.71911983499e-12,0.5228290088474715,-0.8524375798306703
1660.945,5,7,7.946689831020366,0.5145857628571695,0.9659258262921735,-0.2588190450909326,0.5222178623552406,-0.8528121154375815
1175.235,5,8,7.067418309941945,-0.28921078254761307,0.8660254037858001,-0.4999999999976419,0.521606447559506,-0.8531862128892802
516.142372881356,5,9,5.338544973723016,-0.3086108186147834,0.707106781192205,-0.7071067811808902,0.5209947647743988,-0.8535598719935636
682.855,5,10,5.837685828492149,0.08694986447981405,0.5000000000114996,-0.8660254037777992,0.5203828143141872,-0.8539330925584545
481.2633333333333,5,11,5.40707020809947,0.11688117524903778,0.2588190451063889,-0.965925826288032,0.5197705964932775,-0.8543058743922006
375.2583333333333,5,12,5.111207109323666,-0.4761018763986573,9.28246398658452e-12,-0.9999999999999999,0.519158111626213,-0.8546782173032752
104.22321428571428,5,13,3.370404114698616,0.08310665356959969,-0.2588190451025127,-0.9659258262890706,0.5185453600276743,-0.8550501211003771
21.79090909090909,5,14,2.8023200062496763,-0.2985822213451281,-0.4999999999954219,-0.8660254037870818,0.5179323420124791,-0.8554215855924308
28.255454545454544,5,15,2.8167583932939957,-0.1146547318118166,-0.7071067811790777,-0.7071067811940176,0.5173190578955819,-0.8557926105885861
34.72,5,16,2.8191339792323835,0.06988281002785099,-0.8660254037837934,-0.5000000000011172,0.5167055079920738,-0.8561631958982194
51.8525,5,17,2.985666653935254,0.00619304790685551,-0.9659258262873684,-0.25881904510886494,0.5160916926171829,-0.8565333413309321
68.985,5,18,3.15067524044102,-0.06502392354256506,-0.9999999999999999,-1.1845808138179038e-11,0.5154776120862246,-0.8569030466965815
86.1175,5,19,3.3139037891999314,-0.14372979238570593,-0.9659258262897341,0.25881904510003667,0.5148632667147965,-0.8572723118051627
103.25,5,20,3.4750973486807646,-0.22987850541339805,-0.8660254037883633,0.49999999999320194,0.5142486568184867,-0.8576411364669853
70.68108108108108,5,21,3.178333225779979,-0.016941725006787978,-0.7071067811958301,0.707106781177265,0.5136337827130675,-0.8580095204925556
172.86,5,22,3.9425042975245352,0.18121159394021036,-0.5000000000033371,0.8660254037825118,0.5130186447144469,-0.8583774636926065
150.92333333333332,5,23,3.812069791675958,-0.09815810971458062,-0.25881904511134096,0.9659258262867051,0.5124032431386688,-0.858744965878097
292.9305084745763,6,0,4.67107558448197,-0.28333746241894553,1.4276293859329542e-13,1.0,0.5117875783019122,-0.8591120268602133
314.98,6,1,4.714827576701232,0.04032272284438845,0.2588190450975607,0.9659258262903975,0.5111716505204917,-0.8594786464503676
204.4033333333333,6,2,4.1552807154539035,-0.28437154530103054,0.49999999999098205,0.866025403789645,0.5105554601108567,-0.8598448244601995
113.23818181818184,6,3,3.417548036244879,-0.3024939834796896,0.7071067811857422,0.7071067811873529,0.5099390073895916,-0.8602105607015749
106.045,6,4,3.491163095230444,-0.16372306649030438,0.8660254037812302,0.5000000000055571,0.5093222926734157,-0.8605758549865871
43.220689655172414,6,5,3.136511126036501,-0.4012207608493292,0.9659258262860416,0.2588190451138169,0.5087053162791827,-0.8609407071275562
31.98125,6,6,2.930197888824789,0.4362872704156599,0.9999999999999999,2.4205812130012235e-12,0.5080880785238808,-0.8613051169370297
50.1025,6,7,3.049619536754807,-0.048173447493393744,0.9659258262910609,-0.2588190450950847,0.5074705797246327,-0.8616690842277822
41.7,6,8,3.044891340523263,-0.17645601266731226,0.8660254037909267,-0.4999999999887621,0.5068528201986461,-0.8620326088128446
41.63703703703704,6,9,3.022006135553361,-0.1539695615000347,0.7071067811891655,-0.7071067811839297,0.5062348002634094,-0.8623956905053884
31.86458333333333,6,10,2.8379275057209474,0.14572891517104175,0.5000000000077769,-0.8660254037799485,0.505616520236398,-0.8627583291188998
201.11666666666667,6,11,4.016229853140724,0.059235781858182936,0.25881904510223686,-0.9659258262891445,0.5049979804352701,-0.8631205244670632
272.355,6,12,4.7716861890344,-0.2180719097518514,4.983925364595742e-12,-1.0,0.5043791811778171,-0.863482276363791
168.335,6,13,3.9382950406062176,0.162997804425664,-0.2588190450926087,-0.9659258262917244,0.5037601227819639,-0.8638435846232236
171.44,6,14,3.8413534354360235,-0.04905672065724496,-0.4999999999991446,-0.8660254037849324,0.5031408055657683,-0.8642044490597289
203.6118644067797,6,15,3.9691816306405157,0.1714160182118396,-0.7071067811821171,-0.707106781190978,0.5025212298474213,-0.8645648694879031
175.52949152542377,6,16,3.8118214824688486,0.10636096622766263,-0.8660254037786668,-0.5000000000099969,0.5019013959452465,-0.8649248457225707
147.4471186440678,6,17,3.65343733473984,0.046150668063087,-0.965925826288481,-0.25881904510471293,0.5012813041777004,-0.865284377578784
119.36474576271189,6,18,3.4941404324231753,-0.009199341088280664,-0.9999999999999998,-7.547269516190262e-12,0.5006609548633719,-0.8656434648718238
91.28237288135595,6,19,3.3340422474897786,-0.05967579335856999,-0.9659258262923879,0.25881904509013265,0.5000403483209822,-0.8660021074171994
63.2,6,20,3.173254435615079,-0.10526769138357091,-0.8660254037862141,0.49999999999692457,0.4994194848693844,-0.8663603050306486
88.25172413793103,6,21,3.4048886765061472,-0.043957573383600575,-0.7071067811927906,0.7071067811803046,0.49879836482756407,-0.8667180575281376
64.81929824561404,6,22,3.102069035755031,-0.20403580341444383,-0.4999999999996144,0.8660254037846612,0.49817698851458897,-0.8670753647258899
154.32033898305085,6,23,3.9237230382456008,0.006732124208218189,-0.2588190451071889,0.9659258262878176,0.49755535624980657,-0.8674322264402723
157.48333333333332,6,0,3.892603060515903,-0.3109122275855681,-1.011061366778478e-11,0.9999999999999999,0.4969334683525478,-0.8677886424879662
278.3383333333333,6,1,4.710294409655426,-0.21059813477056857,0.2588190451017127,0.9659258262892849,0.4963113251423245,-0.868144612685853
588.74,6,2,5.709950799828327,-0.60265908659121,0.49999999999470474,0.8660254037874958,0.4956889269387794,-0.8685001368510434
224.40666666666667,6,3,4.29803652228526,-0.05051235043504072,0.707106781178492,0.7071067811946031,0.4950662740616864,-0.8688552148008775
119.83666666666666,6,4,3.539391627232731,-0.1993286458962757,0.8660254037833794,0.5000000000018344,0.4944433668309502,-0.8692098463529242
51.083333333333336,6,5,3.1140455283646338,-0.1277949857519621,0.9659258262871542,0.2588190451096649,0.49382020556660616,-0.8695640313249822
119.29,6,6,3.6164717437937903,0.22288241470682574,0.9999999999999999,1.2673957819379299e-11,0.49319679058882016,-0.8699177695350793
180.45,6,7,4.153052185908959,-0.048325137295135594,0.9659258262899485,-0.25881904509923676,0.4925731222178885,-0.8702710608014729
92.59649122807018,6,8,3.475369458358049,-0.021921813177778294,0.8660254037887775,-0.4999999999924848,0.4919492007742376,-0.8706239049426501
100.22280701754386,6,9,3.5430801479675313,0.07432548526048396,0.7071067811861259,-0.7071067811869692,0.4913250265784239,-0.8709763017773279
120.02333333333333,6,10,3.6983004805055173,-0.11213186831881244,0.5000000000040543,-0.8660254037820978,0.49070059995113374,-0.8713282511244527
172.7655172413793,6,11,4.089654276222357,0.0027074392102623165,0.2588190451121409,-0.9659258262864908,0.4900759212131831,-0.8716797528032011
138.18214285714285,6,12,3.7764980699083215,0.046611796912079964,6.853867426069654e-13,-1.0,0.489450990685468,-0.8720308066330075
42.983783783783785,6,13,2.9836809557617694,-0.0247714068153484,-0.25881904509676074,-0.9659258262906119,0.4888258086891624,-0.8723814124334528
44.79090909090909,6,14,2.972838473473887,-0.25890145683725946,-0.4999999999902649,-0.8660254037900591,0.48820037554542095,-0.8727315700244318
84.0851851851852,6,15,3.3205727720912543,0.10467549413959525,-0.7071067811851567,-0.7071067811879385,0.4875746915755767,-0.8730812792260415
32.25714285714286,6,16,2.8140670231250295,0.03508377107566805,-0.866025403780816,-0.5000000000062742,0.48694875710109164,-0.8734305398586093
115.14180672268907,6,17,3.508556333828384,-0.14508037282821784,-0.9659258262858272,-0.2588190451146169,0.4863225724435566,-0.8737793517426934
198.02647058823527,6,18,4.189797376548305,-0.39974172311511236,-0.9999999999999999,-3.2487308942014842e-12,0.4856961379246907,-0.8741277146990819
91.68333333333334,6,19,3.3718046082512854,-0.10154536697052327,-0.9659258262912753,0.2588190450942847,0.4850694538663416,-0.8744756285487942
31.19545454545454,6,20,2.791550563553167,0.2173601875367068,-0.8660254037840648,0.5000000000006473,0.48444252059048515,-0.8748230931130803
41.710013175230564,6,21,2.903887667584723,0.21170077090507683,-0.7071067811897511,0.7071067811833441,0.4838153384192252,-0.8751701082134206
52.22457180500659,6,22,3.0162341588723556,0.20493812675438122,-0.5000000000084942,0.8660254037795344,0.48318790767479347,-0.875516673671527
62.73913043478261,6,23,3.12858188570714,0.1970720381126513,-0.2588190451030368,0.9659258262889302,0.4825602286795495,-0.8758627893093418
26.22647058823529,6,0,2.694056732035228,-0.01811686422753018,-5.812075045796003e-12,1.0,0.48193230175598023,-0.8762084549490393
28.402083333333334,6,1,2.9394487817588972,-0.19384242877634547,0.25881904509180875,0.9659258262919388,0.4813041272267001,-0.8765536704130239
59.57826086956521,6,2,2.9389090846093566,0.35994718311331914,0.4999999999984273,0.8660254037853465,0.48067570541440074,-0.8768984355239596
40.35,6,3,3.0726248723920038,-0.4110673832329936,0.7071067811815315,0.7071067811915636,0.4800470366420506,-0.8772427501046591
37.364999999999995,6,4,3.0169293783862337,-0.23039979298072638,0.8660254037782528,0.5000000000107141,0.4794181212325953,-0.877586613978249
34.379999999999995,6,5,2.9508704400319035,-0.05739563041577466,0.9659258262882667,0.2588190451055128,0.4787889595091571,-0.8779300269680599
37.4,6,6,3.0613243419546152,-0.48815292005286653,0.9999999999999999,8.375419197390523e-12,0.47815955179498487,-0.8782729888976541
31.57307692307692,6,7,2.886847689555086,0.09654261484994453,0.9659258262926022,-0.25881904508933273,0.47752989841345367,-0.8786154995908257
27.453125,6,8,2.8659518313710737,-0.22791467758963702,0.8660254037866282,-0.4999999999962074,0.47689999968806496,-0.8789575588716007
30.96538461538461,6,9,2.8767978398979013,0.02684360056541394,0.7071067811933762,-0.707106781179719,0.4762698559424462,-0.8792991665642367
12.766666666666666,6,10,2.765351573872703,0.08529429831011552,0.5000000000003317,-0.8660254037842471,0.47563946750035074,-0.8796403224932237
19.009090909090908,6,11,2.77210644487777,-0.32341832351636673,0.2588190451079888,-0.9659258262876033,0.4750088346856576,-0.8799810264832836
43.245,6,12,2.9494265573025613,-0.30349297039364387,1.0938763348985041e-11,-0.9999999999999999,0.4743779578223713,-0.8803212783593705
29.0475,6,13,2.906167019389772,-0.2372283355523634,-0.2588190451009128,-0.9659258262894993,0.473746837234622,-0.8806610779466708
14.85,6,14,2.8614462666796725,-0.17292495679555392,-0.4999999999939875,-0.8660254037879099,0.4731154732466648,-0.8810004250706035
27.36462962962963,6,15,2.9823990236635574,-0.1289443814199377,-0.7071067811779064,-0.7071067811951887,0.4724838661828801,-0.8813393195568198
39.87925925925926,6,16,3.1026500970879347,-0.08086442619792872,-0.8660254037829653,-0.5000000000025516,0.4718520163677228,-0.8816777612312301
52.39388888888889,6,17,3.222094434047036,-0.028696819785946348,-0.9659258262869398,-0.2588190451104648,0.47121992412592295,-0.8820157499198974
64.90851851851852,6,18,3.3406271877831886,0.027544311368809964,-0.9999999999999999,-1.350210750057956e-11,0.47058758978218507,-0.8823532854491978
77.42314814814814,6,19,3.4581437690337125,0.08784244682518115,-0.9659258262901628,0.25881904509843684,0.4699550136613878,-0.8826903676457133
89.93777777777777,6,20,3.574539897305216,0.15217867700080395,-0.8660254037891915,0.4999999999917676,0.4693221960885343,-0.8830269963362587
76.33818181818182,6,21,3.288676903567346,-0.05218459741303189,-0.7071067811867116,0.7071067811863836,0.46868913738875156,-0.8833631713478821
49.72,6,22,2.982561945477764,0.37995879491378814,-0.5000000000047715,0.8660254037816837,0.4680558378872906,-0.8836988925078644
105.07954545454544,6,23,3.503119274982181,0.16102517063771113,-0.2588190451129408,0.9659258262862764,0.4674222979095261,-0.8840341596437198
110.07833333333332,6,0,3.518552265380251,0.10094531087430857,-1.5135364238072263e-12,1.0,0.46678851778095637,-0.8843689725831959
149.23666666666668,6,1,3.8649727886149368,-0.014503215715218362,0.2588190450959608,0.9659258262908262,0.46615449782720286,-0.8847033311542735
