ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
35.421858974358976,4,7,2.75995469798408,0.16642662801711441,0.9659258262919093,-0.258819045091919,0.9675205788398903,-0.2527922655488572
38.417788461538464,4,8,2.7639262373443687,0.18260725800730568,0.8660254037852895,-0.4999999999985261,0.9673391332692073,-0.25348570225158507
41.413717948717945,4,9,2.767802790541035,0.1988389990711808,0.707106781191483,-0.7071067811816122,0.967157190701969,-0.2541790087192004
44.40964743589744,4,10,2.7715839014778227,0.21512129292328214,0.5000000000106152,-0.8660254037783098,0.9669747512316537,-0.2548721845954985
47.40557692307692,4,11,2.7752691173435324,0.2314535777250643,0.2588190451054026,-0.9659258262882964,0.9667918149519796,-0.25556522952439636
50.40150641025641,4,12,2.7788579886377893,0.24783528810424357,8.261308731877362e-12,-1.0,0.9666083819569646,-0.2562581431497137
53.3974358974359,4,13,2.7823500691966974,0.264265855174327,-0.258819045103499,-0.9659258262888063,0.9664244523408376,-0.25695092511550227
146.47333333333333,4,14,3.7714053928399296,0.25475745888569584,-0.4999999999963063,-0.8660254037865711,0.9662400261980975,-0.2576435750658268
48.273809523809526,4,15,3.0255122940818016,-0.18151499651758987,-0.7071067811797996,-0.7071067811932955,0.9660551036234981,-0.2583360926448196
1079.8131578947368,4,16,6.336577383839744,-0.48698754060534166,-0.866025403784304,-0.5000000000002328,0.9658696847120484,-0.2590284774966812
1302.57,4,17,6.8972046512565965,0.6560265059143037,-0.9659258262876329,-0.2588190451078786,0.9656837695590124,-0.25972072926568013
394.4883333333333,4,18,5.03923227870003,-0.241170150117516,-0.9999999999999998,-1.082465288347188e-11,0.9654973582599089,-0.2604128475961534
550.8766666666667,4,19,5.833502635580475,-0.1921582120375102,-0.9659258262894698,0.258819045101023,0.9653104509105119,-0.26110483213250657
379.9616666666667,4,20,4.871673640140845,0.40323531806455354,-0.8660254037878528,0.4999999999940863,0.9651230476068501,-0.261796682519214
853.8067796610169,4,21,6.3453217638260355,0.5345328633505204,-0.7071067811951081,0.7071067811779871,0.9649351484452069,-0.2624883984008188
848.0271186440677,4,22,6.452072398549302,0.6330166305866657,-0.5000000000024527,0.8660254037830224,0.9647467535221205,-0.26317997942193333
2086.721666666667,4,23,8.677148805261124,-0.1433808069440416,-0.2588190451103546,0.9659258262869694,0.964557862934384,-0.2638714252272392
2632.911666666667,4,0,9.978604430662198,-0.678814943471286,-1.3387997035066398e-11,1.0,0.9643684767790449,-0.26456273546148756
3044.9816666666666,4,1,11.388258036844606,0.27865450057150287,0.25881904509854703,0.9659258262901331,0.9641785951533905,-0.2652539097695538
3050.3566666666666,4,2,13.231030009202481,0.5306420702267924,0.49999999999186645,0.8660254037891344,0.9639882181550077,-0.26594494779621897
2939.081355932203,4,3,10.780864706500626,-0.3467833320835979,0.7071067811864643,0.7071067811866308,0.9637973458816927,-0.26663584918649846
2281.116666666667,4,4,9.092413401292267,-0.12934315255136447,0.8660254037817409,0.5000000000046727,0.9636059784315114,-0.26732661358542303
2224.935,4,5,8.922399461916108,-0.2759811946074751,0.965925826286306,0.2588190451128306,0.9634141159027838,-0.2680172406380939
2968.4483333333333,4,6,11.583982389100692,-0.2493921679795326,0.9999999999999998,1.3994259582940664e-12,0.9632217583940845,-0.26870772998968273
2913.9316666666664,4,7,11.03052770319961,0.15851824308398824,0.9659258262907967,-0.258819045096071,0.9630289060042425,-0.269398081285432
2999.39,4,8,11.026547238802292,0.05132025174655708,0.8660254037904161,-0.49999999998964645,0.9628355588323407,-0.2700882941706553
2880.189830508474,4,9,10.611550627254324,0.471802312373192,0.7071067811884434,-0.7071067811846518,0.9626417169777166,-0.2707783682907369
2150.39,4,10,8.497907863021478,0.08503761545455277,0.5000000000068926,-0.8660254037804591,0.9624473805399617,-0.2714683032911328
2487.1966666666663,4,11,9.29008507423619,-0.3022322177631117,0.25881904511530657,-0.9659258262856425,0.9622525496189215,-0.2721580988173702
1138.8733333333332,4,12,6.434639280600108,-0.06813463552507198,3.962770109888585e-12,-1.0,0.9620572243146955,-0.2728477545150481
1080.6966666666667,4,13,6.296032263571565,0.08938035117990326,-0.25881904509359505,-0.9659258262914601,0.9618614047276376,-0.2735372700298373
1569.9016666666669,4,14,7.063705980345511,-0.25572237747642274,-0.500000000000029,-0.8660254037844218,0.9616650909583552,-0.2742266450074806
2650.86,4,15,9.59646915441931,0.4047280176597344,-0.7071067811828392,-0.7071067811902559,0.9614682831076943,-0.2749158790938477
3051.923333333333,4,16,13.284359120225856,0.4406875794141617,-0.8660254037791775,-0.5000000000091125,0.9612709812768012,-0.2756049719347166
3055.2375,4,17,15.240908748795032,0.294303539569589,-0.9659258262887453,-0.2588190451037265,0.9610731855670298,-0.2762939231761021
3053.5983333333334,4,18,15.999520840479446,-0.26204767920204775,-0.9999999999999999,-6.526114261483104e-12,0.9608748960800028,-0.27698273246403676
2813.305,4,19,10.394999256752543,0.003930917714116717,-0.9659258262921235,0.258819045091119,0.9606761129175967,-0.2776713994446264
1623.74,4,20,7.681643567502974,0.16113104279229504,-0.8660254037857035,0.499999999997809,0.9604768361819419,-0.27835992376404967
2063.9366666666665,4,21,8.700144631113908,0.7606540007197272,-0.7071067811920686,0.7071067811810267,0.9602770659754221,-0.2790483050685587
1824.5833333333333,4,22,8.266321464937615,0.4136913697707218,-0.5000000000113325,0.8660254037778957,0.9600768024006744,-0.27973654300447903
675.4186440677965,4,23,5.7710323482485215,0.561718338010893,-0.2588190451062025,0.9659258262880819,0.9598760455605899,-0.28042463721820987
711.5016666666667,4,0,5.854552573743001,0.07238205080831224,-9.089458413077622e-12,1.0,0.9596747955583128,-0.28111258735622424
676.0416666666666,4,1,5.670911489201254,-0.09255084777038192,0.2588190451026991,0.9659258262890207,0.9594730524972407,-0.28180039306506927
614.24,4,2,5.473597301046757,0.18333129506840182,0.499999999995589,0.8660254037869852,0.9592708164810244,-0.2824880539913662
228.0233333333333,4,3,4.0994590455419555,-0.17826939829563906,0.707106781179214,0.707106781193881,0.9590680876135683,-0.2831755697818107
345.9783333333333,4,4,4.550223147324427,0.27179420032583523,0.86602540378389,0.50000000000095,0.9588648659990298,-0.283862940083173
633.2383333333333,4,5,5.525009001356236,0.45035539230368504,0.9659258262874185,0.25881904510867854,0.9586611517418031,-0.28455016454235255
155.91833333333335,4,6,3.6984095723723334,0.10847412126724483,0.9999999999999999,1.165280256467214e-11,0.9584569449465844,-0.28523724280616025
45.76444444444444,4,7,2.8576287119086032,0.11643944724868403,0.9659258262896842,-0.25881904510022313,0.9582522457182742,-0.2859241745216457
455.7085714285714,4,8,5.048065497784153,0.2506767075615278,0.8660254037882669,-0.49999999999336914,0.9580470541620424,-0.28661095933587916
299.76666666666665,4,9,4.498069969875966,-0.048675701102374826,0.7071067811956937,-0.7071067811774016,0.9578413703833114,-0.2872975968960065
522.3389830508474,4,10,5.274287062822837,0.05523422401653713,0.50000000000317,-0.8660254037826083,0.9576351944877572,-0.287984086849249
690.9533333333333,4,11,5.6507376621975025,0.5242030837592369,0.2588190451111545,-0.965925826286755,0.957428526581308,-0.28867042884290406
725.125,4,12,5.942628354349004,0.2191179740042079,-3.3576851210019145e-13,-1.0,0.9572213667701448,-0.28935662252434496
579.0933333333334,4,13,5.476278595599643,0.20192261729984182,-0.2588190450977471,-0.9659258262903475,0.9570137151607019,-0.2900426675410212
628.325,4,14,5.631269900149776,-0.3136866456627389,-0.4999999999911492,-0.8660254037895485,0.9568055718596656,-0.2907285635404587
1155.0416666666667,4,15,6.826959744871791,0.3942377704861433,-0.7071067811858787,-0.7071067811872164,0.9565969369739754,-0.29141431017025976
977.44,4,16,6.324281526584242,0.17370746563237424,-0.8660254037813268,-0.5000000000053899,0.956387810610823,-0.29209990707810374
415.1,4,17,4.852589211164151,-0.08498465824921643,-0.9659258262860916,-0.2588190451136305,0.9561781928776527,-0.29278535391174665
167.76610169491528,4,18,3.7727144218929833,0.03549108030921909,-0.9999999999999999,-2.227575639494327e-12,0.9559680838821611,-0.2934706503190217
178.55,4,19,3.892045244485146,-0.3178188397193548,-0.9659258262910111,0.25881904509527115,0.955757483732281,-0.29415579594789376
214.775,4,20,4.162678890381476,-0.2980194065552753,-0.8660254037908303,0.4999999999889293,0.955546392536247,-0.2948407904462421
175.665,4,21,3.860125582829724,0.15740053757193714,-0.707106781189029,0.7071067811840662,0.9553348104024963,-0.2955256334621867
163.20499999999998,4,22,3.7148040903802872,0.22590561717597568,-0.5000000000076098,0.866025403780045,0.955122737439735,-0.2962103246438709
191.64333333333332,4,23,3.9910731220079665,-0.24084181370773147,-0.25881904510205045,0.9659258262891945,0.9549101737569211,-0.2968948636395163
115.59333333333332,4,0,3.4711449413638515,0.06018505203615153,-4.790919791088846e-12,1.0,0.9546971194632652,-0.2975792500974224
50.68363636363636,4,1,2.9311905208836286,0.14028241185320148,0.2588190450927951,0.9659258262916744,0.9544835746682294,-0.29826348366596733
57.328,4,2,3.0075689420422336,0.05092208620001226,0.49999999999931166,0.866025403784836,0.9542695394815284,-0.2989475639936076
50.475,4,3,2.9631208394257613,-0.10554568186701542,0.7071067811822536,0.7071067811908415,0.9540550140131283,-0.29963149072887846
38.087500000000006,4,4,2.702818038920756,-0.1591568361226107,0.8660254037787634,0.5000000000098297,0.9538399983732474,-0.30031526352039417
25.700000000000003,4,5,2.4417615977041893,-0.2007493461436003,0.9659258262885311,0.25881904510452647,0.9536244926723557,-0.300998882016848
75.17857142857143,4,6,3.1428393387406492,0.010578812428765691,0.9999999999999999,7.354263942683365e-12,0.9534084970211754,-0.3016823458670125
114.93166666666666,4,7,3.43830441269777,-0.014102366260638542,0.9659258262923379,-0.2588190450903191,0.9531920115306797,-0.3023656547197397
35.46315789473684,4,8,2.813092019453422,0.019251774144028976,0.8660254037861176,-0.49999999999709177,0.952975036312094,-0.30304880822396135
79.13000000000001,4,9,3.1049800074432965,0.26964840902281734,0.7071067811926541,-0.707106781180441,0.952757571476878,-0.30373180602874295
341.39000000000004,4,10,4.77204120669566,0.21015985830572567,0.49999999999944733,-0.8660254037847576,0.9525396171367946,-0.3044146477830677
130.12833333333333,4,11,3.498330044964223,0.10810595034789285,0.2588190451070025,-0.9659258262878676,0.9523211734038063,-0.30509733313616144
52.07037037037038,4,12,2.894210651695834,0.3758923337152573,9.917608094277883e-12,-1.0,0.9521022403901446,-0.3057798617372761
52.02564102564103,4,13,2.779311830574515,0.031220656017137083,-0.2588190451018992,-0.965925826289235,0.9518828182082921,-0.3064622332357443
114.895,4,14,3.1973673860435077,0.22105836031534082,-0.4999999999948718,-0.8660254037873993,0.9516629069709831,-0.30714444728097917
670.5593220338983,4,15,5.579602363822722,0.025583699614236222,-0.7071067811786285,-0.7071067811944667,0.9514425067912028,-0.3078265035224749
1164.1766666666667,4,16,6.8802918121496734,0.20460292628394008,-0.8660254037834759,-0.5000000000016672,0.9512216177821877,-0.30850840160980686
255.63137254901963,4,17,3.774799660370784,-0.23891692215268834,-0.9659258262872042,-0.25881904510947845,0.9510002400574256,-0.30919014119263133
29.285714285714285,4,18,2.632197585154682,0.36324101636676637,-0.9999999999999998,-1.2480952245872402e-11,0.950778373730655,-0.30987172192068624
52.42181818181818,4,19,2.832634529518994,0.022922125329115868,-0.9659258262898984,0.25881904509942316,0.950556018915866,-0.31055314344379126
373.4283333333333,4,20,4.255884865145723,0.3469063484912931,-0.8660254037886809,0.499999999992652,0.9503331757272994,-0.31123440541184755
1375.8183333333334,4,21,6.824747008672746,0.058764509803207285,-0.7071067811859895,0.7071067811871057,0.9501098442794466,-0.31191550747483854
511.545,4,22,4.9943195840707375,-0.43621440058600036,-0.5000000000038871,0.8660254037821943,0.9498860246870503,-0.3125964492828296
106.80175438596493,4,23,3.291481914768059,-0.4288212309240228,-0.25881904511195447,0.9659258262865407,0.9496617170650862,-0.3132772304860225
215.96833333333333,4,0,4.004562735438593,-0.0591802157530873,-4.923811691000695e-13,1.0,0.9494369215288336,-0.31395785073453963
431.85333333333335,4,1,4.731334827898962,0.2864799230492304,0.2588190450969472,0.9659258262905619,0.94921163819377,-0.314638309678748
431.171186440678,4,2,4.7162301639617015,-0.6132407062306157,0.499999999990432,0.8660254037899626,0.9489858671756404,-0.3153186069690434
865.8316666666667,4,3,5.994718245468105,0.3512522703866799,0.7071067811852931,0.707106781187802,0.9487596085904408,-0.3159987422559048
1437.29,4,4,7.2012298681841544,0.4966130250844568,0.8660254037809126,0.5000000000061071,0.9485328625544177,-0.3166787151898944
917.73,4,5,6.394966664392975,-0.020648518169359902,0.9659258262858772,0.25881904511443043,0.948305629184068,-0.31735852542165766
570.9833333333333,4,6,5.543029239015029,-0.38906464741597485,0.9999999999999999,3.0557253206945884e-12,0.948077908596139,-0.3180381726019239
800.6033333333332,4,7,6.248179794323585,-0.0438029936297155,0.9659258262912254,-0.2588190450944712,0.9478497009076283,-0.31871765638150595
499.37666666666667,4,8,5.319868606601024,-0.26902748238546953,0.8660254037839684,-0.5000000000008143,0.9476210062357837,-0.31939697641130077
195.1,4,9,3.98822340146855,0.16576150866954767,0.7071067811896146,-0.7071067811834806,0.9473918246981031,-0.3200761323422894
198.73666666666668,4,10,4.059817450680681,-0.038500222708733746,0.500000000008327,-0.8660254037796309,0.947162156412335,-0.320755123825537
72.07931034482759,4,11,3.081674784251117,-0.22192252822581204,0.25881904510285036,-0.96592582628898,0.9469320014964775,-0.3214339505121936
87.6864406779661,4,12,3.1675084054383533,0.04273014016715502,5.619069472289107e-12,-1.0,0.9467013600687789,-0.3221126120534936
57.9,4,13,2.865336139298251,0.3601287301947048,-0.25881904509199516,-0.9659258262918887,0.9464702322477191,-0.3227911081008102
185.97435897435895,4,14,4.019514390364273,-0.08959578987030331,-0.4999999999985945,-0.86602540378525,0.9462386181520829,-0.32346943830544
116.99666666666668,4,15,3.426229718866105,0.05472072736303394,-0.707106781181668,-0.7071067811914271,0.94600651790085,-0.3241476023189266
332.3233333333334,4,16,4.606377776678645,-0.253235508895477,-0.8660254037783492,-0.500000000010547,0.9457739316132682,-0.32482559979284475
261.05333333333334,4,17,4.2383330302904785,0.0016027455101809863,-0.9659258262883167,-0.2588190451053264,0.9455408594088348,-0.32550343037885515
87.53191489361703,4,18,3.229578717211001,-0.03669995261570347,-0.9999999999999999,-8.182413623883625e-12,0.9453073014072971,-0.3261810937287039
52.815384615384616,4,19,2.9923978161959015,-0.14997726310507387,-0.9659258262925523,0.2588190450895192,0.9450732577286519,-0.32685858949422336
146.43333333333334,4,20,3.710792786630879,-0.08053781181952983,-0.8660254037865317,0.4999999999963745,0.9448387284931453,-0.32753591732733167
329.55833333333334,4,21,4.5421428389871235,-0.10400100007106967,-0.7071067811932397,0.7071067811798555,0.944603713821273,-0.3282130768800335
334.71355932203386,4,22,4.603288767338161,0.030503378946631153,-0.5000000000001645,0.8660254037843436,0.9443682138337801,-0.3288900678044198
400.0966666666666,4,23,4.876569512073879,0.03078265240869277,-0.25881904510780235,0.9659258262876533,0.9441322286516612,-0.3295668897526683
1003.34,4,0,6.206825859678712,0.6585708203385467,-1.0745757775478144e-11,0.9999999999999999,0.94389575839616,-0.3302435423770434
1360.1083333333331,4,1,6.99886532233818,0.8475754832297073,0.25881904510109927,0.9659258262894493,0.9436588031887694,-0.3309200253298966
1414.7033333333334,4,2,7.124349215880496,0.7136163186075242,0.4999999999941547,0.8660254037878135,0.9434213631512316,-0.33159633826366663
2360.295,4,3,8.767602154738515,0.5785011385776545,0.7071067811780429,0.7071067811950522,0.943183438405519,-0.332272480830933
2033.4566666666665,4,4,8.275856279298777,0.202498449793512,0.8660254037830618,0.5000000000023844,0.9429450290739093,-0.3329484526842021
1246.2016666666668,4,5,7.00016472639541,-0.4295791519311837,0.9659258262869898,0.25881904511027837,0.9427061352788733,-0.3336242534762287
936.375,4,6,6.301642202575341,-0.20574389595182344,0.9999999999999998,1.3309101927072662e-11,0.9424667571431486,-0.334299882859802
