ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
99.13333333333334,12,17,3.349711720406711,-0.04394758434677303,-0.9659258262863782,-0.2588190451125607,-0.15253559653813198,0.988297977225875
130.755,12,18,3.5628296887874322,0.05990870670692844,-0.9999999999999998,-1.1200566947744154e-12,-0.15182716283959236,0.9884070581618081
58.53333333333333,12,19,2.995571202439609,-0.2849232708784322,-0.9659258262907244,0.2588190450963409,-0.1511186511357552,0.9885156312769716
39.67727272727273,12,20,2.8828728261211114,-0.1419130358169781,-0.8660254037902765,0.49999999998988837,-0.1504100617906375,0.9886236965155835
208.7783333333333,12,21,4.078186214575447,-0.03464068452801968,-0.7071067811882459,0.7071067811848493,-0.14970139516823994,0.9887312538221306
348.56333333333333,12,22,4.762770103085421,0.2625279892805431,-0.5000000000066507,0.8660254037805988,-0.14899265163277148,0.9888383031413354
223.59833333333333,12,23,4.204829237450731,-0.20859310602105377,-0.2588190451150367,0.9659258262857148,-0.14828383154831204,0.9889448444182071
145.39,12,0,3.5882275247894895,0.02755615093236023,-3.683400846368934e-12,1.0,-0.147574935279037,0.989050877598007
572.6616666666666,12,1,5.447173251987875,0.39762588020099937,0.2588190450938649,0.9659258262913878,-0.14686596318916098,0.9891564026262579
441.00166666666667,12,2,5.119923439137759,0.027999595850435585,0.5000000000002709,0.8660254037842822,-0.14615691564293748,0.9892614194487436
188.68,12,3,3.975581660036055,0.27381647938895215,0.7071067811830367,0.7071067811900584,-0.14544779300465877,0.9893659280115087
131.22241379310344,12,4,3.564537646917476,0.08357369371491649,0.866025403779317,0.5000000000088706,-0.14473859563865576,0.989469928260859
79.36,12,5,3.1684376416757583,-0.28983734850762455,0.9659258262888176,0.25881904510345666,-0.14402932390929768,0.9895734201433618
89.095,12,6,3.2696884251602367,-0.21373358841701412,0.9999999999999999,6.246744997963453e-12,-0.14331997818099204,0.9896764036058452
43.4030303030303,12,7,2.860553149205667,-0.01739869379202991,0.9659258262920513,-0.2588190450913889,-0.14261055881818427,0.9897788785953987
67.70217391304348,12,8,3.1321972449652224,-0.17273285128756619,0.8660254037855638,-0.4999999999980509,-0.14190106618535775,0.989880845059373
131.48999999999998,12,9,3.5512665877296774,-0.05330791672848027,0.707106781191871,-0.7071067811812242,-0.1411915006470334,0.9899823029453803
89.24833333333332,12,10,3.255674058900443,-0.13161509531139268,0.5000000000110905,-0.8660254037780354,-0.14048186256776968,0.9900832522012935
23.61818181818182,12,11,2.714765950372649,-0.1362285997560833,0.2588190451059326,-0.9659258262881543,-0.13977215231210596,0.9901836927752552
11.55,12,12,2.6033228801917323,-0.39642707515338177,8.810089149557973e-12,-1.0,-0.1390623702447876,0.9902836246156458
50.293103448275865,12,13,2.9043217125181533,0.1580813287069392,-0.258819045102969,-0.9659258262889483,-0.138352516730428,0.9903830476711303
75.36833333333334,12,14,3.054753710846184,0.337427835024387,-0.499999999995831,-0.8660254037868456,-0.13764259213373353,0.9904819618906274
34.5875,12,15,2.774877892741963,0.026032294787871068,-0.7071067811794116,-0.7071067811936835,-0.13693259681944706,0.9905803672233174
12.36923076923077,12,16,2.6377743627626455,-0.060213794872518586,-0.8660254037840298,-0.5000000000007081,-0.13622253115234786,0.990678263618642
45.11041666666667,12,17,3.2497713686602023,0.26325442392136894,-0.9659258262874909,-0.2588190451084087,-0.1355123954972513,0.9907756510263038
58.20666666666667,12,18,3.0426658372909134,-0.23420940849424948,-0.9999999999999998,-1.1373433301152492e-11,-0.1348021902190087,0.9908725293962679
110.08166666666666,12,19,3.3528524435359697,-0.15997375717908938,-0.9659258262896119,0.2588190451004929,-0.13409191568250717,0.9909688986787603
120.67966101694915,12,20,3.350739783433062,-0.026862390159533064,-0.8660254037881273,0.49999999999361106,-0.1333815722526694,0.9910647588242686
32.53260869565217,12,21,2.7869341721872973,-0.11066391519069772,-0.7071067811954961,0.7071067811775991,-0.13267116029445347,0.9911601097835421
115.32333333333334,12,22,3.3741009866099465,-0.31023428233443684,-0.500000000002928,0.8660254037827481,-0.1319606801728527,0.9912549515075917
239.15,12,23,4.2499191869469595,-0.026208861480450325,-0.2588190451108847,0.9659258262868273,-0.13125013225289536,0.9913492839476897
185.75,12,0,3.8515327927657927,0.19892944484795566,6.151377756198424e-13,1.0,-0.13053951689964463,0.9914431070553706
80.46499999999999,12,1,3.059128172363697,0.12464992109314253,0.25881904509801695,0.9659258262902752,-0.1298288344781983,0.9915364207824301
174.81833333333333,12,2,3.9290252876056875,0.27060992923299626,0.49999999999139116,0.8660254037894088,-0.12911808535363226,0.9916292250809331
385.81166666666667,12,3,5.146885618023689,0.4321960608114095,0.7071067811860763,0.7071067811870189,-0.12840726989122572,0.9917215199031841
392.64666666666665,12,4,4.947930339895264,0.4310024702037181,0.8660254037814663,0.500000000005148,-0.12769638845612297,0.9918133052017716
219.58,12,5,4.1539644711302595,0.3251004209449967,0.9659258262861639,0.2588190451133607,-0.1269854414135585,0.9919045809295384
177.80833333333334,12,6,3.8002589036831456,-0.24786093430541525,0.9999999999999999,1.9482063759746762e-12,-0.1262744291288005,0.9919953470395895
210.98135593220337,12,7,3.9873627986010614,0.14030466380991133,0.9659258262909387,-0.25881904509554093,-0.12556335196715068,0.9920856034852905
155.65666666666667,12,8,3.6832523246890494,-0.0244286126735931,0.8660254037906905,-0.4999999999891712,-0.12485221029394415,0.9921753502202705
123.70666666666666,12,9,3.6011335748999684,-0.41528541477900355,0.7071067811888314,-0.7071067811842637,-0.12414100447454908,0.9922645871984194
31.672500000000003,12,10,2.7795075383091827,-0.12901199356040818,0.5000000000073678,-0.8660254037801847,-0.12342973487436665,0.9923533143738893
60.52264150943396,12,11,2.9392961880354274,0.15530378190831023,0.2588190451017806,-0.9659258262892667,-0.12271840185883078,0.9924415317010943
219.65,12,12,4.168622617954814,0.30819712697485874,4.5115505275691955e-12,-1.0,-0.12200700579340797,0.9925292391347104
323.69166666666666,12,13,4.619971963361491,0.1251472553896375,-0.25881904509306497,-0.9659258262916021,-0.12129554704359714,0.9926164366296752
316.155,12,14,4.659865809250508,-0.3318434634320025,-0.4999999999995537,-0.8660254037846962,-0.1205840259749294,0.9927031241411891
124.915,12,15,3.580355983976592,0.18241718121659556,-0.7071067811824512,-0.707106781190644,-0.11987244295296788,0.9927893016247139
160.92666666666668,12,16,3.7849605282235452,-0.01728582626733865,-0.866025403778903,-0.5000000000095878,-0.11916079834325108,0.9928749690359803
52.46981132075472,12,17,3.061596677064045,-0.12508713325672,-0.9659258262886034,-0.25881904510425663,-0.1184490925115185,0.9929601263309606
19.48333333333333,12,18,2.6923998605178125,-0.2024425624310848,-0.9999999999999999,-7.074894679163714e-12,-0.11773732582337175,0.9930447734659102
295.6263157894737,12,19,4.464812675022735,0.1286813431210972,-0.9659258262922656,0.25881904509058895,-0.11702549864450015,0.9931289103973391
197.085,12,20,3.8812018784874454,0.060067374977130536,-0.8660254037859779,0.4999999999973337,-0.11631361134062411,0.9932125370820195
945.1966666666668,12,21,5.867683240509876,-0.40533463560036925,-0.7071067811924566,0.7071067811806386,-0.11560166427749491,0.9932956534769862
3021.2533333333336,12,22,10.589957843807474,-0.02988086980923456,-0.5000000000118078,0.8660254037776214,-0.11488965782089455,0.9933782595395358
2892.333333333333,12,23,9.99501841900506,0.8369628449038592,-0.2588190451067326,0.9659258262879399,-0.11417759233663555,0.9934603552272273
3005.2216666666664,12,0,11.091947772672532,0.633083413386305,-9.638238830758234e-12,0.9999999999999999,-0.11346546819056073,0.9935419404978818
3041.42,12,1,11.586661247884013,0.19685164776373257,0.258819045102169,0.9659258262891627,-0.11275328574854307,0.9936230153095826
3052.615,12,2,11.979878114726095,0.20701803645550312,0.49999999999511374,0.8660254037872596,-0.1120410453764855,0.9937035796206755
3052.786440677966,12,3,13.089703378709345,-0.21841102889538155,0.707106781178826,0.7071067811942691,-0.11132874744032073,0.9937836333897682
3053.26,12,4,13.186120100251777,-0.12006031614919496,0.8660254037836157,0.5000000000014253,-0.11061639230601099,0.9938631765757309
3052.605,12,5,12.126591385272683,-0.28754369168946226,0.9659258262872765,0.2588190451092086,-0.10990398033954794,0.9939422091376963
3052.8866666666668,12,6,12.586018061963372,0.1277776260133704,0.9999999999999998,1.2201582982352753e-11,-0.10919151190689595,0.9940207310350654
3052.685,12,7,12.481758883011254,-0.19825815867396512,0.9659258262898262,-0.25881904509969306,-0.10847898737421786,0.9940987422274832
3052.71,12,8,12.899768396514895,0.0773001699579779,0.8660254037885412,-0.49999999999289385,-0.10776640710753588,0.9941762426748753
3053.738333333333,12,9,13.451666524388472,0.001956465603219683,0.7071067811960817,-0.7071067811770135,-0.10705377147295732,0.9942532323374239
3053.7033898305085,12,10,13.400187199191606,0.2929880120404865,0.5000000000036453,-0.866025403782334,-0.10634108083661793,0.9943297111755737
3053.1533333333336,12,11,13.157406635065666,0.15616257759491914,0.2588190451116846,-0.9659258262866129,-0.10562833556468176,0.9944056791500311
3053.555,12,12,13.366351203100779,0.2301991018173243,2.1301190558041856e-13,-1.0,-0.10491553602334089,0.9944811362217661
3049.755,12,13,13.061477535438025,-0.07029012988289145,-0.25881904509721704,-0.9659258262904896,-0.1042026825788153,0.9945560823520101
3053.35,12,14,13.153059073312543,0.08493993011775915,-0.4999999999906739,-0.866025403789823,-0.10348977559735269,0.9946305175022578
3053.613333333333,12,15,13.749055221382468,-0.16118473679469025,-0.7071067811854906,-0.7071067811876045,-0.1027768154452282,0.9947044416342662
3053.5916666666667,12,16,14.058973844197718,-0.3501412466547026,-0.8660254037810523,-0.5000000000058651,-0.10206380248874435,0.9947778547100544
3053.851666666667,12,17,14.071008480370196,0.4540812590216013,-0.9659258262859496,-0.2588190451141606,-0.10135073709423074,0.9948507566919049
3053.6783333333337,12,18,13.572367760641095,-0.26731698395401843,-0.9999999999999999,-2.7763560571749374e-12,-0.10063761962804398,0.9949231475423621
3043.218333333333,12,19,12.054987754358528,-0.017182615223662028,-0.9659258262911531,0.258819045094741,-0.09992445045656735,0.9949950272242334
3037.773333333333,12,20,12.261138768693886,-0.11377846578447531,-0.8660254037911046,0.499999999988454,-0.0992112299461542,0.995066395700594
3048.0066666666667,12,21,12.13269004591985,-0.12494009530656038,-0.707106781189417,0.7071067811836781,-0.09849795846335391,0.9951372529347654
3045.8627118644067,12,22,12.407868916801375,0.12259793408832251,-0.5000000000080851,0.8660254037797706,-0.09778463637457235,0.9952075988903484
3042.713333333333,12,23,12.106640113785124,-0.02535612483556255,-0.2588190451025805,0.9659258262890524,-0.097071264046298,0.9952774335312007
3052.95,12,0,12.848938799981251,0.44570112420114505,-5.339700208769456e-12,1.0,-0.0963578418450451,0.9953467568214431
3051.54,12,1,11.694340819860507,0.12416838947313394,0.25881904509226505,0.9659258262918164,-0.09564437013735357,0.9954155687254589
2988.1600000000003,12,2,11.253409633962729,-0.2707693754458494,0.49999999999883643,0.8660254037851103,-0.09493084928978869,0.9954838692078939
3053.561666666667,12,3,12.950230252130313,0.1928882092128561,0.7071067811818655,0.7071067811912296,-0.09421727966894106,0.995551658233657
3047.311666666667,12,4,12.647131054104308,0.17439097287870198,0.866025403778489,0.500000000010305,-0.0935036616414263,0.9956189357679199
3052.1816666666664,12,5,12.359326053131246,-0.12907173350986523,0.9659258262883891,0.25881904510505654,-0.0927899955738849,0.9956857017761168
2938.351666666667,12,6,10.002236610772973,-0.23513354102044717,0.9999999999999999,7.903044360363976e-12,-0.09207628183298204,0.9957519562239449
2946.0066666666667,12,7,10.15632008335404,0.0839055554610602,0.9659258262924799,-0.258819045089789,-0.09136252078540741,0.9958176990773642
3053.7200000000003,12,8,12.638213025508882,0.055144957177055406,0.8660254037863919,-0.49999999999661654,-0.09064871279787495,0.9958829303025974
3052.7433333333333,12,9,12.128513620452507,0.34195779896915485,0.7071067811930422,-0.707106781180053,-0.08993485823712281,0.9959476498661305
3044.583333333333,12,10,12.176251153427078,0.10059304040014867,0.4999999999999226,-0.8660254037844832,-0.08922095746985635,0.9960118577347169
3040.55,12,11,11.599528620131279,0.222722327573733,0.25881904510753256,-0.9659258262877255,-0.08850701086297459,0.996075553875358
2606.15,12,12,9.82208528029911,0.1565839209796993,1.0466388511958495e-11,-0.9999999999999999,-0.08779301878323022,0.9961387382553331
2051.476666666667,12,13,8.430921657404232,0.11208382795961531,-0.2588190451013691,-0.9659258262893771,-0.0870789815974559,0.9962014108421798
1814.0915254237289,12,14,7.822800536927668,-0.3067792464765736,-0.4999999999943966,-0.8660254037876737,-0.08636489967250752,0.9962635716036984
2700.7796610169494,12,15,9.923987925368762,-0.16881899665128244,-0.7071067811782404,-0.7071067811948547,-0.08565077337526389,0.9963252205079519
2613.5583333333334,12,16,9.556603491234066,0.034748944022707146,-0.8660254037832016,-0.5000000000021425,-0.08493660307262665,0.9963863575232667
2911.65,12,17,10.375343496916525,0.1657058601956466,-0.9659258262870621,-0.2588190451100085,-0.08422238913152005,0.9964469826182317
1557.635593220339,12,18,7.39789676917864,0.2370886143969779,-0.9999999999999999,-1.3029732663553013e-11,-0.08350813191889075,0.9965070957616996
1227.5583333333334,12,19,6.67967212088794,-0.16324767035664414,-0.9659258262900405,0.2588190450988931,-0.08279383180170764,0.9965666969227851
1354.9216666666666,12,20,6.812880847871319,0.5062845021849025,-0.8660254037889553,0.4999999999921767,-0.08207948914696168,0.996625786070867
675.3866666666667,12,21,5.633125923637031,0.04834017886713125,-0.7071067811863775,0.7071067811867177,-0.08136510432166565,0.9966843631755864
608.6333333333333,12,22,5.4392996648200205,-0.16048447713074512,-0.5000000000043624,0.8660254037819198,-0.08065067769285401,0.9967424282068479
805.9216666666667,12,23,5.901649048720803,-0.01442047770680402,-0.25881904511248455,0.9659258262863987,-0.0799362096275827,0.9967999811348187
1061.8830508474575,12,0,6.42300274900572,0.1763683108308892,-1.0411615867806795e-12,1.0,-0.07922170049287228,0.9968570219299342
1195.263333333333,12,1,6.746117450397655,-0.17292230399238617,0.25881904509641707,0.9659258262907039,-0.07850715065593442,0.9969135505628792
1998.145,12,2,7.829797895474165,-0.05625758640711297,0.49999999998995676,0.866025403790237,-0.07779256048383167,0.9969695670046148
2227.1366666666668,12,3,8.186121808803001,0.19029584655922022,0.7071067811849051,0.7071067811881901,-0.07707793034370401,0.9970250712263614
2441.093333333333,12,4,8.517309292693717,0.2141084131772353,0.8660254037806382,0.5000000000065824,-0.07636326060271195,0.997080063199602
741.3683333333333,12,5,5.832268125858749,0.17853153248677398,0.9659258262857352,0.2588190451149605,-0.07564855162803633,0.9971345428960829
668.1666666666666,12,6,5.580965259749543,0.08848472888870337,0.9999999999999999,3.6045057383751982e-12,-0.07493380378687813,0.9971885102878139
846.2933333333333,12,7,5.797772967183021,0.2539810992565539,0.9659258262913675,-0.2588190450939411,-0.07421901744645833,0.9972419653470677
1362.7616666666663,12,8,6.899569543507498,0.0770721370130131,0.8660254037842428,-0.5000000000003391,-0.07350419297401768,0.9972949080463804
1062.9916666666666,12,9,6.382204323826959,-0.2797690953308845,0.7071067811900026,-0.7071067811830924,-0.07278933073681654,0.997347338358551
717.7133333333334,12,10,5.707644672560285,-0.0886664324231333,0.5000000000088023,-0.8660254037793566,-0.07207443110213463,0.9973992562566425
712.5416666666666,12,11,5.759759729197479,0.05261047343440909,0.25881904510338044,-0.965925826288838,-0.07135949443727091,0.9974506617139803
786.675,12,12,5.89588432715002,0.09605091693760452,6.167849889969717e-12,-1.0,-0.07064452110954338,0.9975015547041534
532.3933333333333,12,13,5.159998606673736,-0.1312141642616776,-0.2588190450914651,-0.9659258262920308,-0.06992951148628884,0.9975519352010146
704.8366666666666,12,14,5.720153529740556,0.19075649567211983,-0.4999999999981192,-0.8660254037855244,-0.06921446593480607,0.9976018031786829
